Enrollment Cnt,Course Control Nbr,% Grades Receivedof Enrollment,Course Control Nbr,Letter Grd Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Section Nbr,Grade Subtype Desc,Grade Type Desc,Grade Nm,Course Title Nm
4,21650,,21650,,21650,Hayato Saito,,Japanese,1A,009,No Credit,Non-Letter Grade,Not Pass,Elementary Japanese
5,23772,,23772,,23772,Yuriko Caltabiano,,Japanese,1B,001,A,Letter Grade,A,Elementary Japanese
1,23772,,23772,,23772,Yuriko Caltabiano,,Japanese,1B,001,A,Letter Grade,A-,Elementary Japanese
1,23772,,23772,,23772,Yuriko Caltabiano,,Japanese,1B,001,B,Letter Grade,B+,Elementary Japanese
2,23772,,23772,,23772,Yuriko Caltabiano,,Japanese,1B,001,B,Letter Grade,B,Elementary Japanese
1,23772,,23772,,23772,Yuriko Caltabiano,,Japanese,1B,001,C,Letter Grade,C,Elementary Japanese
1,23772,,23772,,23772,Yuriko Caltabiano,,Japanese,1B,001,C,Letter Grade,C-,Elementary Japanese
2,23772,,23772,,23772,Yuriko Caltabiano,,Japanese,1B,001,Credit,Non-Letter Grade,Pass,Elementary Japanese
1,23772,,23772,,23772,Yuriko Caltabiano,,Japanese,1B,001,No Credit,Non-Letter Grade,Not Pass,Elementary Japanese
4,24006,,24006,,24006,Yuriko Caltabiano,,Japanese,1B,002,A,Letter Grade,A,Elementary Japanese
2,24006,,24006,,24006,Yuriko Caltabiano,,Japanese,1B,002,A,Letter Grade,A-,Elementary Japanese
2,24006,,24006,,24006,Yuriko Caltabiano,,Japanese,1B,002,B,Letter Grade,B+,Elementary Japanese
1,24006,,24006,,24006,Yuriko Caltabiano,,Japanese,1B,002,C,Letter Grade,C-,Elementary Japanese
5,24006,,24006,,24006,Yuriko Caltabiano,,Japanese,1B,002,Credit,Non-Letter Grade,Pass,Elementary Japanese
2,24006,,24006,,24006,Yuriko Caltabiano,,Japanese,1B,002,No Credit,Non-Letter Grade,Not Pass,Elementary Japanese
12,21638,,21638,,21638,Alan Tansman; Dennis Washburn,,Japanese,7A,001,A,Letter Grade,A+,Premod Japan Lit
36,21638,,21638,,21638,Alan Tansman; Dennis Washburn,,Japanese,7A,001,A,Letter Grade,A,Premod Japan Lit
3,21638,,21638,,21638,Alan Tansman; Dennis Washburn,,Japanese,7A,001,A,Letter Grade,A-,Premod Japan Lit
3,21638,,21638,,21638,Alan Tansman; Dennis Washburn,,Japanese,7A,001,B,Letter Grade,B+,Premod Japan Lit
1,21638,,21638,,21638,Alan Tansman; Dennis Washburn,,Japanese,7A,001,B,Letter Grade,B,Premod Japan Lit
5,21638,,21638,,21638,Alan Tansman; Dennis Washburn,,Japanese,7A,001,Credit,Non-Letter Grade,Pass,Premod Japan Lit
1,21683,,21683,,21683,Kyoko Ahn,,Japanese,10A,002,A,Letter Grade,A+,Interm Japanese
3,21683,,21683,,21683,Kyoko Ahn,,Japanese,10A,002,A,Letter Grade,A,Interm Japanese
1,21683,,21683,,21683,Kyoko Ahn,,Japanese,10A,002,A,Letter Grade,A-,Interm Japanese
4,21683,,21683,,21683,Kyoko Ahn,,Japanese,10A,002,B,Letter Grade,B+,Interm Japanese
2,21683,,21683,,21683,Kyoko Ahn,,Japanese,10A,002,B,Letter Grade,B,Interm Japanese
2,21683,,21683,,21683,Kyoko Ahn,,Japanese,10A,002,B,Letter Grade,B-,Interm Japanese
2,21683,,21683,,21683,Kyoko Ahn,,Japanese,10A,002,C,Letter Grade,C+,Interm Japanese
6,21683,,21683,,21683,Kyoko Ahn,,Japanese,10A,002,Credit,Non-Letter Grade,Pass,Interm Japanese
1,21683,,21683,,21683,Kyoko Ahn,,Japanese,10A,002,Credit,Non-Letter Grade,Satisfactory,Interm Japanese
1,21683,,21683,,21683,Kyoko Ahn,,Japanese,10A,002,No Credit,Non-Letter Grade,Not Pass,Interm Japanese
4,21684,,21684,,21684,Kyoko Ahn,,Japanese,10A,003,A,Letter Grade,A+,Interm Japanese
7,21684,,21684,,21684,Kyoko Ahn,,Japanese,10A,003,A,Letter Grade,A,Interm Japanese
2,21684,,21684,,21684,Kyoko Ahn,,Japanese,10A,003,A,Letter Grade,A-,Interm Japanese
3,21684,,21684,,21684,Kyoko Ahn,,Japanese,10A,003,B,Letter Grade,B+,Interm Japanese
1,21684,,21684,,21684,Kyoko Ahn,,Japanese,10A,003,B,Letter Grade,B,Interm Japanese
2,21684,,21684,,21684,Kyoko Ahn,,Japanese,10A,003,B,Letter Grade,B-,Interm Japanese
1,21684,,21684,,21684,Kyoko Ahn,,Japanese,10A,003,C,Letter Grade,C-,Interm Japanese
1,21684,,21684,,21684,Kyoko Ahn,,Japanese,10A,003,Credit,Non-Letter Grade,Pass,Interm Japanese
2,21684,,21684,,21684,Kyoko Ahn,,Japanese,10A,003,No Credit,Non-Letter Grade,Not Pass,Interm Japanese
10,21657,,21657,,21657,Kayoko Imagawa,,Japanese,100A,001,A,Letter Grade,A,Advanced Japanese
2,21657,,21657,,21657,Kayoko Imagawa,,Japanese,100A,001,A,Letter Grade,A-,Advanced Japanese
2,21657,,21657,,21657,Kayoko Imagawa,,Japanese,100A,001,B,Letter Grade,B+,Advanced Japanese
2,21657,,21657,,21657,Kayoko Imagawa,,Japanese,100A,001,B,Letter Grade,B,Advanced Japanese
2,21657,,21657,,21657,Kayoko Imagawa,,Japanese,100A,001,B,Letter Grade,B-,Advanced Japanese
1,21657,,21657,,21657,Kayoko Imagawa,,Japanese,100A,001,C,Letter Grade,C,Advanced Japanese
5,21657,,21657,,21657,Kayoko Imagawa,,Japanese,100A,001,Credit,Non-Letter Grade,Pass,Advanced Japanese
1,21658,,21658,,21658,Kayoko Imagawa,,Japanese,100A,002,A,Letter Grade,A+,Advanced Japanese
5,21658,,21658,,21658,Kayoko Imagawa,,Japanese,100A,002,A,Letter Grade,A,Advanced Japanese
2,21658,,21658,,21658,Kayoko Imagawa,,Japanese,100A,002,A,Letter Grade,A-,Advanced Japanese
1,21658,,21658,,21658,Kayoko Imagawa,,Japanese,100A,002,B,Letter Grade,B+,Advanced Japanese
1,21658,,21658,,21658,Kayoko Imagawa,,Japanese,100A,002,B,Letter Grade,B,Advanced Japanese
2,21658,,21658,,21658,Kayoko Imagawa,,Japanese,100A,002,B,Letter Grade,B-,Advanced Japanese
6,21658,,21658,,21658,Kayoko Imagawa,,Japanese,100A,002,Credit,Non-Letter Grade,Pass,Advanced Japanese
3,21658,,21658,,21658,Kayoko Imagawa,,Japanese,100A,002,Credit,Non-Letter Grade,Satisfactory,Advanced Japanese
9,31333,,31333,,31333,Hayato Saito,,Japanese,103,001,A,Letter Grade,A+,Fourth-Yr:Lit
9,31333,,31333,,31333,Hayato Saito,,Japanese,103,001,A,Letter Grade,A,Fourth-Yr:Lit
2,31333,,31333,,31333,Hayato Saito,,Japanese,103,001,A,Letter Grade,A-,Fourth-Yr:Lit
3,21633,,21633,,21633,Jonathan Zwicker,,Japanese,120,001,A,Letter Grade,A+,Intro Class Japan
14,21633,,21633,,21633,Jonathan Zwicker,,Japanese,120,001,A,Letter Grade,A,Intro Class Japan
6,21633,,21633,,21633,Jonathan Zwicker,,Japanese,120,001,A,Letter Grade,A-,Intro Class Japan
1,21633,,21633,,21633,Jonathan Zwicker,,Japanese,120,001,B,Letter Grade,B+,Intro Class Japan
1,21633,,21633,,21633,Jonathan Zwicker,,Japanese,120,001,F,Letter Grade,F,Intro Class Japan
1,21633,,21633,,21633,Jonathan Zwicker,,Japanese,120,001,Credit,Non-Letter Grade,Pass,Intro Class Japan
18,26328,,26328,,26328,Jonathan Zwicker,,Japanese,155,001,A,Letter Grade,A,Modern Japanese Lit
1,26328,,26328,,26328,Jonathan Zwicker,,Japanese,155,001,B,Letter Grade,B+,Modern Japanese Lit
1,25427,,25427,,25427,Yoko Hasegawa,,Japanese,161,001,A,Letter Grade,A+,Japan Ling: Usage
16,25427,,25427,,25427,Yoko Hasegawa,,Japanese,161,001,A,Letter Grade,A,Japan Ling: Usage
2,25427,,25427,,25427,Yoko Hasegawa,,Japanese,161,001,A,Letter Grade,A-,Japan Ling: Usage
1,25427,,25427,,25427,Yoko Hasegawa,,Japanese,161,001,B,Letter Grade,B,Japan Ling: Usage
8,31360,,31360,,31360,Yoko Hasegawa,,Japanese,164,001,A,Letter Grade,A,Read Jp Txt Grammar
1,25216,,25216,,25216,Mark Blum,,Japanese,C225,001,A,Letter Grade,A-,Japan Buddhst Texts
8,31358,,31358,,31358,Alan Tansman,,Japanese,255,001,A,Letter Grade,A,Prewar Japan Lit
2,31358,,31358,,31358,Alan Tansman,,Japanese,255,001,Credit,Non-Letter Grade,Satisfactory,Prewar Japan Lit
1,16791,,16791,,16791,Daniel O'Neill,,Japanese,298,003,A,Letter Grade,A,Direct Study Grad
6,16791,,16791,,16791,Daniel O'Neill,,Japanese,298,003,Credit,Non-Letter Grade,Satisfactory,Direct Study Grad
1,16792,,16792,,16792,Alan Tansman,,Japanese,298,004,A,Letter Grade,A,Direct Study Grad
1,16793,,16793,,16793,Jonathan Zwicker,,Japanese,298,005,Credit,Non-Letter Grade,Satisfactory,Direct Study Grad
4,25202,,25202,,25202,John Efron; Madeline Wyse,,Jewish Studies,39,001,A,Letter Grade,A+,Fresh/Soph Sem
14,25202,,25202,,25202,John Efron; Madeline Wyse,,Jewish Studies,39,001,A,Letter Grade,A,Fresh/Soph Sem
1,25202,,25202,,25202,John Efron; Madeline Wyse,,Jewish Studies,39,001,A,Letter Grade,A-,Fresh/Soph Sem
2,25202,,25202,,25202,John Efron; Madeline Wyse,,Jewish Studies,39,001,Credit,Non-Letter Grade,Pass,Fresh/Soph Sem
1,21653,,21653,,21653,Sarah Levin,,Jewish Studies,120,001,A,Letter Grade,A+,Special Topics
9,21653,,21653,,21653,Sarah Levin,,Jewish Studies,120,001,A,Letter Grade,A,Special Topics
2,21653,,21653,,21653,Sarah Levin,,Jewish Studies,120,001,A,Letter Grade,A-,Special Topics
1,21653,,21653,,21653,Sarah Levin,,Jewish Studies,120,001,B,Letter Grade,B+,Special Topics
1,21653,,21653,,21653,Sarah Levin,,Jewish Studies,120,001,Credit,Non-Letter Grade,Pass,Special Topics
12,33403,,33403,,33403,Louis Schubert,,Jewish Studies,120,002,A,Letter Grade,A,Special Topics
1,33403,,33403,,33403,Louis Schubert,,Jewish Studies,120,002,A,Letter Grade,A-,Special Topics
2,33403,,33403,,33403,Louis Schubert,,Jewish Studies,120,002,Credit,Non-Letter Grade,Pass,Special Topics
5,33174,,33174,,33174,Muhammad Mudi Al Atawneh,,Jewish Studies,123,001,A,Letter Grade,A+,Israeli Society
4,33174,,33174,,33174,Muhammad Mudi Al Atawneh,,Jewish Studies,123,001,A,Letter Grade,A,Israeli Society
3,33174,,33174,,33174,Muhammad Mudi Al Atawneh,,Jewish Studies,123,001,A,Letter Grade,A-,Israeli Society
3,33174,,33174,,33174,Muhammad Mudi Al Atawneh,,Jewish Studies,123,001,Credit,Non-Letter Grade,Pass,Israeli Society
16,29638,,29638,,29638,William Drummond,,Journalism,24,001,Credit,Non-Letter Grade,Pass,Freshman Seminars
16,29639,,29639,,29639,Thomas Leonard; Thomas Goldstein,,Journalism,24,002,Credit,Non-Letter Grade,Pass,Freshman Seminars
5,29642,,29642,,29642,William Drummond,,Journalism,100,001,A,Letter Grade,A+,News Reporting
9,29642,,29642,,29642,William Drummond,,Journalism,100,001,A,Letter Grade,A,News Reporting
1,29642,,29642,,29642,William Drummond,,Journalism,100,001,A,Letter Grade,A-,News Reporting
1,29642,,29642,,29642,William Drummond,,Journalism,100,001,B,Letter Grade,B+,News Reporting
1,29642,,29642,,29642,William Drummond,,Journalism,100,001,Credit,Non-Letter Grade,Pass,News Reporting
1,29642,,29642,,29642,William Drummond,,Journalism,100,001,No Credit,Non-Letter Grade,Not Pass,News Reporting
27,32783,,32783,,32783,Jeremy Rue,,Journalism,110,001,A,Letter Grade,A,Intro To Multimedia
4,32783,,32783,,32783,Jeremy Rue,,Journalism,110,001,A,Letter Grade,A-,Intro To Multimedia
1,32783,,32783,,32783,Jeremy Rue,,Journalism,110,001,B,Letter Grade,B+,Intro To Multimedia
1,32783,,32783,,32783,Jeremy Rue,,Journalism,110,001,C,Letter Grade,C,Intro To Multimedia
17,34082,,34082,,34082,Edward Wasserman,,Journalism,198,001,Credit,Non-Letter Grade,Pass,Directed Group Stdy
4,34083,,34083,,34083,Edward Wasserman,,Journalism,199,001,Credit,Non-Letter Grade,Pass,Superv Indep Study
4,34111,,34111,,34111,David Thigpen,,Journalism,199,002,Credit,Non-Letter Grade,Pass,Superv Indep Study
2,29621,,29621,,29621,Edward Wasserman,,Journalism,200,001,A,Letter Grade,A,Reporting The News
6,29621,,29621,,29621,Edward Wasserman,,Journalism,200,001,A,Letter Grade,A-,Reporting The News
4,29621,,29621,,29621,Edward Wasserman,,Journalism,200,001,B,Letter Grade,B+,Reporting The News
1,29622,,29622,,29622,Elena Conis,,Journalism,200,002,A,Letter Grade,A+,Reporting The News
6,29622,,29622,,29622,Elena Conis,,Journalism,200,002,A,Letter Grade,A,Reporting The News
1,29622,,29622,,29622,Elena Conis,,Journalism,200,002,A,Letter Grade,A-,Reporting The News
1,29622,,29622,,29622,Elena Conis,,Journalism,200,002,B,Letter Grade,B+,Reporting The News
3,29623,,29623,,29623,Lisa Armstrong,,Journalism,200,003,A,Letter Grade,A,Reporting The News
4,29623,,29623,,29623,Lisa Armstrong,,Journalism,200,003,A,Letter Grade,A-,Reporting The News
1,29624,,29624,,29624,Geeta Anand,,Journalism,200,004,A,Letter Grade,A+,Reporting The News
4,29624,,29624,,29624,Geeta Anand,,Journalism,200,004,A,Letter Grade,A,Reporting The News
4,29624,,29624,,29624,Geeta Anand,,Journalism,200,004,A,Letter Grade,A-,Reporting The News
1,29624,,29624,,29624,Geeta Anand,,Journalism,200,004,B,Letter Grade,B+,Reporting The News
6,29643,,29643,,29643,Shereen Marisol Meraji,,Journalism,200,005,A,Letter Grade,A,Reporting The News
2,29643,,29643,,29643,Shereen Marisol Meraji,,Journalism,200,005,A,Letter Grade,A-,Reporting The News
3,29643,,29643,,29643,Shereen Marisol Meraji,,Journalism,200,005,B,Letter Grade,B+,Reporting The News
50,29635,,29635,,29635,Jeremy Rue; Richard Koci Hernandez,,Journalism,209,001,A,Letter Grade,A,Multimedia Bootcamp
1,29631,,29631,,29631,Ken Light,,Journalism,210,001,Credit,Non-Letter Grade,Pass,News Photography
10,29631,,29631,,29631,Ken Light,,Journalism,210,001,Credit,Non-Letter Grade,Satisfactory,News Photography
4,29618,,29618,,29618,Edward Wasserman,,Journalism,211,001,A,Letter Grade,A,News Reporting Lab
5,29618,,29618,,29618,Edward Wasserman,,Journalism,211,001,A,Letter Grade,A-,News Reporting Lab
3,29618,,29618,,29618,Edward Wasserman,,Journalism,211,001,B,Letter Grade,B+,News Reporting Lab
7,29615,,29615,,29615,Elena Conis,,Journalism,211,002,A,Letter Grade,A,News Reporting Lab
1,29615,,29615,,29615,Elena Conis,,Journalism,211,002,A,Letter Grade,A-,News Reporting Lab
1,29615,,29615,,29615,Elena Conis,,Journalism,211,002,B,Letter Grade,B+,News Reporting Lab
3,29616,,29616,,29616,Lisa Armstrong,,Journalism,211,003,A,Letter Grade,A,News Reporting Lab
4,29616,,29616,,29616,Lisa Armstrong,,Journalism,211,003,A,Letter Grade,A-,News Reporting Lab
6,29617,,29617,,29617,Shereen Marisol Meraji,,Journalism,211,004,A,Letter Grade,A,News Reporting Lab
2,29617,,29617,,29617,Shereen Marisol Meraji,,Journalism,211,004,A,Letter Grade,A-,News Reporting Lab
3,29617,,29617,,29617,Shereen Marisol Meraji,,Journalism,211,004,B,Letter Grade,B+,News Reporting Lab
1,29645,,29645,,29645,Geeta Anand,,Journalism,211,005,A,Letter Grade,A+,News Reporting Lab
4,29645,,29645,,29645,Geeta Anand,,Journalism,211,005,A,Letter Grade,A,News Reporting Lab
2,29645,,29645,,29645,Geeta Anand,,Journalism,211,005,A,Letter Grade,A-,News Reporting Lab
1,29645,,29645,,29645,Geeta Anand,,Journalism,211,005,B,Letter Grade,B+,News Reporting Lab
2,29620,,29620,,29620,Ken Light,,Journalism,213,001,A,Letter Grade,A+,Documentary Photo
6,29620,,29620,,29620,Ken Light,,Journalism,213,001,A,Letter Grade,A,Documentary Photo
1,29620,,29620,,29620,Ken Light,,Journalism,213,001,B,Letter Grade,B+,Documentary Photo
1,29620,,29620,,29620,Ken Light,,Journalism,213,001,C,Letter Grade,C+,Documentary Photo
1,29620,,29620,,29620,Ken Light,,Journalism,213,001,C,Letter Grade,C,Documentary Photo
19,29637,,29637,,29637,Richard Koci Hernandez,,Journalism,215,001,A,Letter Grade,A,Multimedia Skills
6,29610,,29610,,29610,Jeremy Rue,,Journalism,216,001,A,Letter Grade,A,Multimedia Rptg
6,29636,,29636,,29636,Richard Koci Hernandez,,Journalism,216,002,A,Letter Grade,A+,Multimedia Rptg
17,17207,,17207,,17207,Jennifer Redfearn,,Journalism,219,001,Credit,Non-Letter Grade,Satisfactory,Mini-Special Topics
19,33767,,33767,,33767,Jennifer Redfearn,,Journalism,219,002,Credit,Non-Letter Grade,Satisfactory,Mini-Special Topics
8,17208,,17208,,17208,Andres Cediel; Daffodil Altan,,Journalism,219,003,Credit,Non-Letter Grade,Satisfactory,Mini-Special Topics
13,17209,,17209,,17209,Ellie McCutcheon,,Journalism,219,004,Credit,Non-Letter Grade,Satisfactory,Mini-Special Topics
13,17210,,17210,,17210,Chloe Reynolds,,Journalism,219,005,Credit,Non-Letter Grade,Satisfactory,Mini-Special Topics
11,17211,,17211,,17211,Ellie McCutcheon,,Journalism,219,006,Credit,Non-Letter Grade,Satisfactory,Mini-Special Topics
23,17212,,17212,,17212,Michael Shen,,Journalism,219,007,Credit,Non-Letter Grade,Satisfactory,Mini-Special Topics
8,34045,,34045,,34045,Chloe Reynolds,,Journalism,219,009,Credit,Non-Letter Grade,Satisfactory,Mini-Special Topics
52,34077,,34077,,34077,Jeremy Rue,,Journalism,219,010,Credit,Non-Letter Grade,Satisfactory,Mini-Special Topics
5,29611,,29611,,29611,Peter Aldhous,,Journalism,221,001,A,Letter Grade,A,Intro Data Viz
8,29611,,29611,,29611,Peter Aldhous,,Journalism,221,001,A,Letter Grade,A-,Intro Data Viz
1,29611,,29611,,29611,Peter Aldhous,,Journalism,221,001,B,Letter Grade,B+,Intro Data Viz
10,29634,,29634,,29634,Soo Oh,,Journalism,233,001,A,Letter Grade,A,Adv. Coding
1,29634,,29634,,29634,Soo Oh,,Journalism,233,001,B,Letter Grade,B+,Adv. Coding
1,29619,,29619,,29619,Jennifer Kahn,,Journalism,242,001,A,Letter Grade,A+,Profiles
5,29619,,29619,,29619,Jennifer Kahn,,Journalism,242,001,A,Letter Grade,A,Profiles
4,29619,,29619,,29619,Jennifer Kahn,,Journalism,242,001,A,Letter Grade,A-,Profiles
4,29619,,29619,,29619,Jennifer Kahn,,Journalism,242,001,B,Letter Grade,B+,Profiles
47,32182,,32182,,32182,Ken Light; Jeremy Rue; Edward Wasserman; Geeta Anand; David Barstow; Shereen Marisol Meraji,,Journalism,255,001,A,Letter Grade,A,Media Ethics
4,32182,,32182,,32182,Ken Light; Jeremy Rue; Edward Wasserman; Geeta Anand; David Barstow; Shereen Marisol Meraji,,Journalism,255,001,B,Letter Grade,B+,Media Ethics
1,32182,,32182,,32182,Ken Light; Jeremy Rue; Edward Wasserman; Geeta Anand; David Barstow; Shereen Marisol Meraji,,Journalism,255,001,C,Letter Grade,C+,Media Ethics
10,19231,,19231,,19231,Andres Cediel,,Journalism,282,001,A,Letter Grade,A,Intro To Vis Journ
10,19232,,19232,,19232,Cassandra Herrman,,Journalism,282,002,A,Letter Grade,A,Intro To Vis Journ
1,19232,,19232,,19232,Cassandra Herrman,,Journalism,282,002,A,Letter Grade,A-,Intro To Vis Journ
9,29614,,29614,,29614,Jennifer Redfearn,,Journalism,284,001,A,Letter Grade,A,Documentary Prod
14,29612,,29612,,29612,Andres Cediel; Cassandra Herrman,,Journalism,285,001,A,Letter Grade,A,Longform Video
14,15988,,15988,,15988,Andres Cediel,,Journalism,294,001,A,Letter Grade,A,Mp Seminar
1,15988,,15988,,15988,Andres Cediel,,Journalism,294,001,Credit,Non-Letter Grade,Satisfactory,Mp Seminar
3,15989,,15989,,15989,Elena Conis,,Journalism,294,003,A,Letter Grade,A,Mp Seminar
1,15990,,15990,,15990,Jennifer Kahn,,Journalism,294,005,A,Letter Grade,A,Mp Seminar
2,15990,,15990,,15990,Jennifer Kahn,,Journalism,294,005,A,Letter Grade,A-,Mp Seminar
1,15990,,15990,,15990,Jennifer Kahn,,Journalism,294,005,B,Letter Grade,B+,Mp Seminar
1,15991,,15991,,15991,Ken Light,,Journalism,294,006,A,Letter Grade,A+,Mp Seminar
1,15991,,15991,,15991,Ken Light,,Journalism,294,006,A,Letter Grade,A,Mp Seminar
5,15992,,15992,,15992,Jeremy Rue,,Journalism,294,008,A,Letter Grade,A,Mp Seminar
9,15993,,15993,,15993,Jennifer Redfearn,,Journalism,294,009,A,Letter Grade,A,Mp Seminar
5,15995,,15995,,15995,Queena Kim,,Journalism,294,011,A,Letter Grade,A,Mp Seminar
8,15996,,15996,,15996,David Barstow,,Journalism,294,012,A,Letter Grade,A,Mp Seminar
2,15997,,15997,,15997,Mark Danner,,Journalism,294,013,A,Letter Grade,A-,Mp Seminar
1,15998,,15998,,15998,Edward Wasserman,,Journalism,294,014,B,Letter Grade,B+,Mp Seminar
7,15999,,15999,,15999,Richard Koci Hernandez,,Journalism,294,016,A,Letter Grade,A+,Mp Seminar
2,16000,,16000,,16000,Lisa Armstrong,,Journalism,294,017,A,Letter Grade,A,Mp Seminar
49,16558,,16558,,16558,Jeremy Rue,,Journalism,297,001,Credit,Non-Letter Grade,Satisfactory,Field Study
12,16273,,16273,,16273,David Barstow,,Journalism,298,002,A,Letter Grade,A,Group Study
1,16273,,16273,,16273,David Barstow,,Journalism,298,002,Credit,Non-Letter Grade,Satisfactory,Group Study
3,16275,,16275,,16275,William Drummond,,Journalism,298,006,A,Letter Grade,A+,Group Study
5,16275,,16275,,16275,William Drummond,,Journalism,298,006,A,Letter Grade,A,Group Study
2,16275,,16275,,16275,William Drummond,,Journalism,298,006,A,Letter Grade,A-,Group Study
1,16275,,16275,,16275,William Drummond,,Journalism,298,006,B,Letter Grade,B+,Group Study
8,16276,,16276,,16276,Abrahm Lustgarten; Elizabeth Weil,,Journalism,298,022,A,Letter Grade,A,Group Study
9,16278,,16278,,16278,Alexa Koenig; David Barstow,,Journalism,298,024,A,Letter Grade,A,Group Study
1,16278,,16278,,16278,Alexa Koenig; David Barstow,,Journalism,298,024,A,Letter Grade,A-,Group Study
2,16278,,16278,,16278,Alexa Koenig; David Barstow,,Journalism,298,024,B,Letter Grade,B+,Group Study
1,16278,,16278,,16278,Alexa Koenig; David Barstow,,Journalism,298,024,Credit,Non-Letter Grade,Satisfactory,Group Study
2,16279,,16279,,16279,Mark Danner,,Journalism,298,033,A,Letter Grade,A,Group Study
2,16279,,16279,,16279,Mark Danner,,Journalism,298,033,A,Letter Grade,A-,Group Study
2,16279,,16279,,16279,Mark Danner,,Journalism,298,033,B,Letter Grade,B+,Group Study
1,16279,,16279,,16279,Mark Danner,,Journalism,298,033,B,Letter Grade,B,Group Study
9,30444,,30444,,30444,Queena Kim,,Journalism,298,034,A,Letter Grade,A,Group Study
7,32946,,32946,,32946,Elena Conis,,Journalism,298,035,A,Letter Grade,A,Group Study
12,32946,,32946,,32946,Elena Conis,,Journalism,298,035,Credit,Non-Letter Grade,Satisfactory,Group Study
